post_id,title,price,neighborhood,map_address,street_address,latitude,longitude,data_accuracy,posted,updated,repost_dates,available,housing_type,bedrooms,bathrooms,laundry,parking,sqft,flooring,rent_period,app_fee,broker_fee,cats_ok,dogs_ok,no_smoking,furnished,wheelchair_access,AC,EV_charging,posting_body,images,url,typology,GEOID,poverty,race,white,black,asian,latinx,below25k,median_income,college,foreignborn,renteroccupied,last10yrs,vacancy,white_old,black_old,asian_old,latinx_old,below25k_old,median_income_old,college_old,foreignborn_old,renteroccupied_old,last10yrs_old,vacancy_old,professional,travel_time,new_residents,non_english,avg_rent,professional_old,travel_time_old,new_residents_old,non_english_old,avg_rent_old
7505087057,Looking to Move ASAP? Welcome to Applegate!,654,Muncie,4049 N Everett Road Apt A near W Purdue,4049 N Everett Road Apt A ,40.225548,-85.425847,5,2022-07-05 15:52,2022-07-19 14:33,[],2022-07-19,apartment,0,1.0,laundry on site,off-street parking,300,NA,monthly,$75 per adult applicant,NA,True,True,NA,NA,NA,True,NA,"['Welcome to Applegate Apartments, Muncie’s best kept secret!', '$150 off move in if lease signed by 7/22/22 * 10 month lease or longer', 'You can apply online at <URL> today.', 'Video tours can be taken at the following link.', 'New videos are being added as quickly as we can!', '<URL>', 'REDUCED RATES!!', 'Ask about our great short-term lease savings as well!!!', 'CLOSE TO BALL STATE UNIVERSITY!', '~Private Entrances!', '~Ranch-Style=NO upstairs neighbors', '~Double wall construction', '~Large Pet Friendly', '~HUGE laundry rooms in one and two bedrooms (onsite laundry also available)', '~ALL electric (no separate gas bill!)', '~Apply Online!', '~Upgrades available!', 'Applegate Apartments', '4049 N Everett #A', 'Muncie, IN 47304', 'Call and make an appointment:', 'show contact info', 'Send a text:', 'show contact info', 'Credit, criminal, eviction and income verification apply.', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Monday - Thursday 9:00 am – 6:00 pm', 'Friday 9:00 am – 5:00 pm', 'Check us on Facebook- Applegate Apartments Muncie', 'do NOT contact me with unsolicited services or offer']","['https://images.craigslist.org/00L0L_l2N4Z1QHA54z_09G07g_600x450.jpg', 'https://images.craigslist.org/00606_4vJ3YCp6AXpz_0ak05O_600x450.jpg', 'https://images.craigslist.org/01414_lJetQt248Jpz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00q0q_9frukIjkknoz_0sj0t2_600x450.jpg', 'https://images.craigslist.org/00c0c_6nhg4b46r6rz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00H0H_1LirBLykaoIz_0gw0ah_600x450.jpg', 'https://images.craigslist.org/00y0y_l2JSN5qT1Ypz_05r07g_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00202_dzfBkegyHjsz_0CI0lM_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00Y0Y_963hZxSEeDrz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-looking-to-move-asap-welcome-to/7505087057.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7516492674,Coming Soon Spacious one bedroom apartment,525,"Alexandria, Indiana",1803 S. Park Ave.,1803 S. Park Ave.,40.250017,-85.671422,20,2022-08-02 14:57,NA,[],2022-09-16,apartment,1,1.0,w/d hookups,off-street parking,600,NA,monthly,NA,NA,True,True,NA,NA,NA,True,NA,"['Coming soon--- one bedroom apartment.', ' Quite and serene.', 'Private entrance, private patio, off street parking, laundry room for washer and dryer.', 'Seniors welcome Pets welcome with restrictions.', 'Water/sewer and trash included with rent.', 'Office hours are Mon.', 'Tues.', 'Thurs. and Fri.', 'From 11 am-5pm  closed Wed. and weekends.', 'Phone', 'show contact info']",NA,https://muncie.craigslist.org/apa/d/alexandria-coming-soon-spacious-one/7516492674.html,NA,18095010600,nonpoor,white,100.0,0.7,0.0,0.0,17.5,70042.0,12.8,0.0,28.6,0.5,20.0,98.2,1.5,0.0,5.5,13.0,43793.189999999995,7.5,1.1,27.5,5.1,21.7,49.8,26.7,37.3,1.9,760.0,45.599999999999994,26.1,30.6,3.7,636.65
7514460615,426 DELAWARE ST,599,ANDERSON,426 DELAWARE ST,426 DELAWARE ST,40.111559,-85.681833,10,2022-07-28 13:13,2022-08-04 14:34,[],2022-07-28,apartment,1,1.0,laundry on site,detached garage,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['426 DELAWARE ST   CHARMING OLD HISTORIC BUILDING!', 'THEY DON’T', 'BUILD EM LIKE THIS ANYMORE!', 'SEC DEP.', '$599.00     **HUD ACCEPTED**                         **FRESHLY PAINTED**', 'RENT:  $139.00 WEEKLY   $278.00 BI-WEEKLY   $599.00 MONTHLY', '1 BEDROOM LOWER APARTMENT LOCATED IN CHARMING OLD HISTORIC BUILDING HAS BEEN FRESHLY PAINTED.', 'NEWLY REFINISHED HARD WOOD FLOORS', 'THROUGHOUT.', 'SPACIOUS LIVING ROOM HAS AN ARCHED LEADED GLASS WINDOW, KITCHEN HAS VINYL FLOOR', 'AND INCLUDES A GAS STOVE AND REFRIGERATOR, DINING AREA HAS BUILT IN CHINA CABINETS WITH LEADED GLASS DOORS, THE BATHROOM HAS PEDESTAL SINK AND TUB.', 'LARGE WALK IN CLOSET.', 'THE BEDROOM HAS LARGE WINDOWS.', 'SHARED BACK PORCH.', 'LAWN CARE IS PROVIDED.', 'USE OF 1 GARAGE SPACE FOR PARKING AND 1 STORAGE ROOM INSIDE GARAGE.', 'COIN OPERATED WASHER AND DRYER IN BASEMENT SHARED BY ALL TENANTS.', 'OWNER PAYS FOR WATER, SEWAGE AND GAS.', 'TENANT PAYS FOR ELECTRIC AND TRASH.', 'NO PETS ALLOWED', 'MORGAN PROPERTIES', '917 E 8th', 'St Ste 1', 'Anderson, IN 46012', 'show contact info', 'Fax', 'show contact info', 'VISIT OUR WEBSITE FOR ALL VACANCIES!', '<URL>']","['https://images.craigslist.org/00d0d_2gbfP7cclLHz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00o0o_4ZEiUgQ7qkvz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00j0j_1beyVv51PVSz_0ak07K_600x450.jpg', 'https://images.craigslist.org/01313_fLbRP4PBVKsz_0ak07K_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-426-delaware-st/7514460615.html,NA,18095000300,nonpoor,white,84.7,16.2,0.0,1.2,17.5,34450.0,9.0,1.0,62.4,0.6,28.3,78.3,22.0,0.0,6.6,34.1,33622.26,5.0,3.6,51.4,10.3,31.3,32.7,32.8,49.5,1.9,794.0,40.2,28.1,46.9,5.2,790.16
7506427664,Reduced upgraded 1 bedroom at Beckford Place ready now!!,839,"New Castle, IN.",S. Memorial Dr.,S. Memorial Dr.,39.914024,-85.38463,20,2022-07-08 16:40,NA,[],NA,apartment,1,1.0,w/d hookups,off-street parking,NA,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['At Beckford Place Apartments, $912 includes water, sewer, and trash.', ""You'll enjoy a laundry room with attached attic storage, a spacious bedroom with a private patio, and a large living space."", 'The kitchens are fully equipped with appliances and garbage disposal.', 'Apartment amenities include air conditioning, mounted bookshelves or breakfast bars, and ceiling fans to help keep your home at an optimal temperature for your comfort.', 'The location of Beckford Place Apartments is ideal as we have grocery stores and shopping within three minutes of the community.', 'The apartments are single story, so you don’t have to worry about lugging groceries up stairs or noisy upstairs neighbors.', 'The community is also pet friendly and welcomes furry companions of all sizes.', 'Call us today for more information!', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Floor Plan Amenities:', '* Storm Doors', '* Private Patios', '* Storage Space', '* Air Conditioning', '* Disposal', 'Property Amenities:', '* Ranch Style/Single Story Living', '* On-site Management', '* Close to restaurants and shopping', '* Laundry', '* 24/7 Emergency Maintenance', 'To do our part and mitigate the risk of spread of COVID-19, our offices will be available by phone, email, and appointment only.', 'You can apply online at www .', 'BeckfordPlaceByElon .', 'com today.', 'Browse the virtual tours and new videos are being added as quickly as we can!', 'CALL TODAY!', '7 6 5 - 3 8 8 - 9 0 3 6', 'Beckford Place Apartments', '2900 S. Memorial Dr.', 'New Castle, IN. 47362', 'EQUAL HOUSING OPPORTUNITY']","['https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg', 'https://images.craigslist.org/00I0I_g5yGWyj03bqz_0oS0g1_600x450.jpg', 'https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00A0A_3UNi5CWSHIzz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00e0e_d6EJXLixa3Vz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00L0L_epESGJubggxz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00v0v_dDYMSiDY4Bgz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00j0j_lgnzj0COwwRz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00d0d_fXSH1eYCF0nz_03I04E_600x450.jpg', 'https://images.craigslist.org/00404_4Bmb79cfgZuz_09G06s_600x450.jpg', 'https://images.craigslist.org/00v0v_7ngZQCUEtlVz_09k06U_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00i0i_itnRGUii0mjz_04K07g_600x450.jpg', 'https://images.craigslist.org/01212_yMpCQISogCz_08406B_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00x0x_bWDmAeKhIc7z_09G053_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00D0D_4EbNhRrcXpSz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_cezL18ONPO1z_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_aEid8W4Ylqpz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00w0w_nqlvNUQHwqz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01010_gv3FsCKq2Dkz_05u02o_600x450.jpg', 'https://images.craigslist.org/00a0a_JpDbYjXSWtz_0fu0bC_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-reduced-upgraded-bedroom-at/7506427664.html,,18065976400,nonpoor,white,93.5,5.3,0.0,1.2,9.4,51889.0,23.7,0.5,22.6,1.3,9.1,99.6,0.4,0.0,1.1,10.4,42924.49,16.4,0.1,30.5,3.4,9.5,62.3,21.1,32.9,1.9,737.0,62.7,23.0,33.2,1.2,800.87
6353604340,5 beds/5 baths  $375/person  207 N Dill ST,1875,"Muncie, Indiana",Dill Street near North,Dill Street ,40.196692,-85.404455,15,2022-06-23 12:43,NA,['2022-06-23 12:43'],2022-08-02,house,5,5.0,w/d in unit,off-street parking,2276,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Contact Jack:', 'show contact info', 'Website: <URL>', 'Description', '- newer 2-story house', '- walk to Ball State University in 5 minutes', '- 5 large bedrooms with carpet floor and 5 full baths with ceramic floor', '- large living-room', '-- private parking lot', '- central air', '- Electricity heating', '- fridge, built-in microwave, dish washer', ', washer/dryer furnished', '- free lawn care', '- no pets', '- full time property manager', '- $375/person/ month plus electricity, water, sewer']",NA,https://muncie.craigslist.org/apa/d/muncie-beds-baths-375-person-207-dill-st/7500215353.html,NA,18035000700,nonpoor,white,91.1,7.7,2.4,3.7,5.0,21578.0,50.4,1.0,84.5,10.1,16.3,96.0,2.5,1.3,2.2,26.9,21210.559999999998,50.4,1.3,82.6,2.9,16.1,58.8,15.7,86.2,2.5,720.0,62.099999999999994,13.7,80.6,2.2,855.61
7440888612,Why Aren’t You Getting More Bang For Your Buck? - NEXT MONTH FREE,916,Anderson,3833 Hoosier Woods Ct,3833 Hoosier Woods Ct,40.076582,-85.637392,10,2022-06-22 16:43,NA,['2022-06-22 16:43'],NA,apartment,2,2.0,w/d hookups,off-street parking,940,NA,monthly,$18/ App Fee,NA,True,True,NA,NA,True,True,NA,"['Hoosier Woods Apartments', 'Floor Plan: 2 Bedroom/2 Bath', 'Sq Feet:', '940', 'Rent:', '$913', 'Deposit:', '$350.00 OAC', 'Bed/Bath:', '2/2', 'Apartment Features', 'Washer and dryer hookups and private storage off balcony', 'Dishwasher, garbage disposal, all electric appliances including stove and refrigerator', 'Rent and electric costs only; we cover water trash and sewer', 'Community Amenities', 'Swimming Pool', 'Business Center', '24 Hour Fitness Gym', 'Laundry Facilities', 'On-site Maintenance', 'Club House', 'Contact Us', 'Hoosier Woods Apartments', 'Address:', '3833 Hoosier Woods., Anderson, IN  46013', 'Phone:', 'show contact info', 'Online:', '<URL>', 'Office Hours:', 'Mon:', '9:00am - 6:00pm', 'Tue:', '9:00am - 6:00pm', 'Wed:', '9:00am - 6:00pm', 'Thu:', '9:00am - 6:00pm', 'Fri:', '9:00am - 6:00pm', 'Sat:', '10:00am - 5:00pm', 'Sun:', 'CLOSED', 'ADA ACCESSIBLE', 'EQUAL HOUSING OPPORTUNITY', 'Cat, Dog, 24 Hour Fitness Gym, Club House, Apartments to rent, Laundry Facilities, Business Center, Swimming Pool, Anderson, IN, Hoosier Woods Apartments, On-site Maintenance']","['https://images.craigslist.org/00z0z_6fbEm9LVjN0z_09G07e_600x450.jpg', 'https://images.craigslist.org/01616_bbnUs3NxExGz_09G07e_600x450.jpg', 'https://images.craigslist.org/00I0I_ae5Plf5D9zuz_09G07e_600x450.jpg', 'https://images.craigslist.org/00C0C_6PyqWEA7Dclz_09G06p_600x450.jpg', 'https://images.craigslist.org/00i0i_5HzwehU2pNkz_09G07e_600x450.jpg', 'https://images.craigslist.org/00F0F_8HOfNmavTzkz_08J05O_600x450.jpg', 'https://images.craigslist.org/00404_dEDvnC3qa0rz_09G07e_600x450.jpg', 'https://images.craigslist.org/01313_c04nWjUgOf6z_09G07e_600x450.jpg', 'https://images.craigslist.org/00I0I_59VVfBQlOz4z_09G07e_600x450.jpg', 'https://images.craigslist.org/00O0O_1syYTpCz8Wlz_09G070_600x450.jpg', 'https://images.craigslist.org/01212_12urSHoaJG3z_09G07g_600x450.jpg', 'https://images.craigslist.org/00000_925LmsCY3tHz_05r07g_600x450.jpg', 'https://images.craigslist.org/00808_gR76LU9BnHhz_05r07g_600x450.jpg', 'https://images.craigslist.org/00c0c_3w5QDpaaalEz_09G07g_600x450.jpg', 'https://images.craigslist.org/00s0s_il5Te04m8PQz_08r05E_600x450.jpg', 'https://images.craigslist.org/00c0c_4zgbnbSTwHFz_09G063_600x450.jpg', 'https://images.craigslist.org/00S0S_7UtzU0aRFpiz_09K07j_600x450.jpg', 'https://images.craigslist.org/01313_czuaDsHD8coz_0ls09Y_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-why-arent-you-getting-more/7499905728.html,NA,18095002000,nonpoor,white,92.7,12.7,4.5,5.2,11.3,45893.0,11.9,1.6,32.4,0.0,21.4,87.3,8.6,4.8,0.0,9.9,47526.22,15.8,4.2,27.0,12.1,11.0,48.3,29.8,24.2,4.4,860.0,54.400000000000006,19.4,33.6,2.8,818.7199999999999
7516043801,Large 3-bedroom home,800,"Muncie, IN  Main Street near Jackson",1005 W Main St near Jackson,1005 W Main St ,40.193383,-85.396917,10,2022-08-01 14:05,2022-08-02 08:46,[],2022-08-15,house,3,1.0,w/d hookups,off-street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Large 3 bedroom, 1 bath home with a full basement with washer/dryer hook-up.', 'Off-street parking.', 'Central air conditioning and gas heating.', 'Tenant pays electric and gas.', 'The landlord pays water and sewage.', 'Rent is only $800 per month.', 'Contact Jarod at', 'show contact info', 'for more information or to arrange a visit.']",NA,https://muncie.craigslist.org/apa/d/muncie-large-bedroom-home/7516043801.html,NA,18035000600,nonpoor,white,82.6,15.2,0.7,0.0,21.4,27016.0,15.2,4.1,79.3,2.9,30.9,81.0,20.0,0.7,1.5,37.3,20252.61,14.9,1.2,83.4,0.0,29.4,43.7,20.4,47.7,3.8,569.0,44.6,16.4,63.7,2.4,552.16
5402385104,Housing ideal for students,1200,2016 N. Glenwood,Glenwood near Wade,Glenwood ,40.211774,-85.404627,20,2022-06-27 18:55,NA,['2022-06-27 18:55'],NA,house,4,2.0,laundry on site,off-street parking,1100,NA,monthly,NA,NA,True,NA,True,NA,NA,True,NA,"['4 5 bedroom house.', ' Perfect for Ball State and Ivy Tech students.', '1 1/2 blocks   north of  Ball State Campus and 1 block from bus shuttle.', '4 5 bedrooms, 2 bathrooms, large living room and dining room.', ' Washer and dryer, microwave above  stove.', 'double oven, Dish washer, 50"" flat screen TV furnished.', ' Panasonic vacuum, new refrigerators.', '  New High efficient furnace and central air.', ' Parking for 6 cars.', ' Also driveway from street to alley, Patio for grilling and gathering.', '  You can view all our houses at  <URL>']",NA,https://muncie.craigslist.org/apa/d/muncie-housing-ideal-for-students/7502027155.html,NA,18035001000,poor,white,84.8,13.6,6.3,4.6,30.2,22117.0,30.6,5.9,82.0,13.6,8.3,95.2,2.8,1.2,2.8,29.5,28300.579999999998,35.6,2.1,71.6,1.1,15.7,57.900000000000006,14.0,73.9,8.9,741.0,60.699999999999996,14.9,71.0,3.4,906.78
7508777461,Looking to Move ASAP? Welcome to Applegate!,834,"Muncie, IN",4049 N Everett Rd Apt A,4049 N Everett Rd Apt A,40.226007,-85.426598,5,2022-07-14 14:53,2022-07-14 15:32,[],2022-07-14,apartment,1,1.0,w/d hookups,off-street parking,600,NA,monthly,$75 per adult applicant,NA,True,True,NA,NA,NA,True,NA,"['Welcome to Applegate Apartments, Muncie’s best kept secret!', 'You can apply online at <URL> today.', 'Video tours can be taken at the following link.', 'New videos are being added as quickly as we can!', '<URL>', 'REDUCED RATES!!', 'Ask about our great short-term lease savings as well!!!', 'CLOSE TO BALL STATE UNIVERSITY!', '~Private Entrances!', '~Ranch-Style=NO upstairs neighbors', '~Double wall construction', '~Large Pet Friendly', '~HUGE laundry rooms in one and two bedrooms (onsite laundry also available)', '~ALL electric (no separate gas bill!)', '~Apply Online!', '~Upgrades available!', 'Applegate Apartments', '4049 N Everett #A', 'Muncie, IN 47304', 'Call and make an appointment:', 'show contact info', 'Send a text:', 'show contact info', 'Credit, criminal, eviction and income verification apply.', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Monday - Thursday 9:00 am – 6:00 pm', 'Friday 9:00 am – 5:00 pm', 'Check us on Facebook- Applegate Apartments Muncie', 'do NOT contact me with unsolicited services or offer']","['https://images.craigslist.org/00L0L_l2N4Z1QHA54z_09G07g_600x450.jpg', 'https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg', 'https://images.craigslist.org/00H0H_6G2vAlRM7Jvz_09G07g_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00y0y_lUmf87VRHnHz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00r0r_70qVgAdgzduz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00H0H_douQwkLvmyqz_09G07g_600x450.jpg', 'https://images.craigslist.org/00c0c_sOwjphB5PQz_09G06s_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00Y0Y_b6md3kG7xoNz_042032_600x450.jpg', 'https://images.craigslist.org/00202_dzfBkegyHjsz_0CI0lM_600x450.jpg', 'https://images.craigslist.org/00Y0Y_963hZxSEeDrz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-looking-to-move-asap-welcome-to/7508777461.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7506192241,Immediate Section 8 Openings,NA,Muncie In,NA,NA,40.218,-85.379,22,2022-07-08 08:45,2022-08-05 09:09,[],NA,apartment,2,1.0,laundry on site,off-street parking,851,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Elgin Manor Apartments', '2573 N. Elgin St.', 'Muncie In 47303', 'show contact info', '- TTY 711 Fax', 'show contact info', 'Office Hours 10:00 am-5:00 pm', 'Elgin Manor Apartments will be accepting applications beginning 8/8/2022 for the Section 8  Two,   and Three Bedroom Waiting List.', 'All adult household members must apply in person during normal office hours, and provide a valid picture ID at time of application.', 'Applications will be accepted and processed in order of the date and time that they were received.', 'EHO']","['https://images.craigslist.org/00F0F_dK5tI19JtOXz_09G02B_600x450.jpg', 'https://images.craigslist.org/00s0s_5EPwohiE8cFz_09G02B_600x450.jpg', 'https://images.craigslist.org/00000_cP7uVMTQ89Nz_09G06s_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-immediate-section-openings/7506192241.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7510640315,Immediate Section 8 Openings,NA,Muncie In,NA,NA,40.218,-85.379,22,2022-07-19 08:36,2022-07-28 11:07,[],2022-07-19,apartment,2,1.0,laundry on site,off-street parking,851,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Elgin Manor Apartments', '2573 N. Elgin St.', 'Muncie In 47303', 'show contact info', '- TTY 711 Fax', 'show contact info', 'Office Hours 10:00 am-5:00 pm', 'Elgin Manor Apartments will be accepting applications beginning 7/19/2022 for the Section 8  Two,   and Three Bedroom Waiting List.', 'All adult household members must apply in person during normal office hours, and provide a valid picture ID at time of application.', 'Applications will be accepted and processed in order of the date and time that they were received.', 'EHO']","['https://images.craigslist.org/00F0F_dK5tI19JtOXz_09G02B_600x450.jpg', 'https://images.craigslist.org/00s0s_5EPwohiE8cFz_09G02B_600x450.jpg', 'https://images.craigslist.org/00000_cP7uVMTQ89Nz_09G06s_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-immediate-section-openings/7510640315.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7514908548,1 Bedroom Muncie Indiana,540,"Muncie, Indiana",NA,NA,40.1933,-85.3862,22,2022-07-29 14:33,2022-08-02 10:48,[],2022-07-31,apartment,1,1.0,no laundry on site,street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Newly renovated 1 bedroom in a 3 unit house.', ' Private entrance.', ' New plumbing, electrical, bathroom, kitchen, flooring  Nice backyard  NO PETS  Does not include utilities.', ' Section 8/HUD Only  For more information, please text', 'show contact info', '.']","['https://images.craigslist.org/01515_3obFqFCZ0P2z_0cr0gw_600x450.jpg', 'https://images.craigslist.org/00z0z_ajOJDdXLvKvz_0cr0gw_600x450.jpg', 'https://images.craigslist.org/00o0o_feiDQjlZVZ6z_0cr0gw_600x450.jpg', 'https://images.craigslist.org/01111_4h2kWKIUSwtz_0cr0gw_600x450.jpg', 'https://images.craigslist.org/01313_djCVuvWYWTKz_0cr0gw_600x450.jpg', 'https://images.craigslist.org/00000_fIkE0sqxhPMz_0cr0gw_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-bedroom-muncie-indiana/7514908548.html,NA,18035002800,poor,white,79.8,21.8,0.1,4.8,34.7,26313.0,23.0,0.6,46.6,2.6,32.8,74.5,25.1,0.6,0.9,29.5,24804.36,14.4,0.3,64.1,4.0,30.4,60.3,12.6,44.3,1.8,666.0,44.400000000000006,15.9,49.6,2.2,556.92
